2025-12-09;08:39:07;-1
2025-12-09;09:56:12;-1
2025-12-09;10:42:39;-1
2025-12-09;11:49:51;-1
2025-12-09;12:32:49;-1
2025-12-09;14:48:04;-1
2025-12-09;15:49:24;-1
2025-12-09;16:41:01;-1
2025-12-09;17:54:58;-1
2025-12-09;18:40:41;-1
2025-12-09;19:53:06;-1
2025-12-09;20:24:09;-1
2025-12-09;21:34:22;-1
2025-12-09;22:32:31;-1
2025-12-09;23:37:58;-1
2025-12-10;00:31:41;-1
2025-12-10;04:47:11;-1
2025-12-10;05:56:08;-1
2025-12-10;06:42:33;-1
2025-12-10;07:57:51;-1
2025-12-10;08:39:58;-1
2025-12-10;09:55:41;-1
2025-12-10;10:45:08;-1
2025-12-10;11:51:41;-1
2025-12-10;12:32:59;-1
2025-12-10;14:49:49;-1
2025-12-10;15:51:19;-1
2025-12-10;16:43:09;-1
2025-12-10;17:56:11;-1
2025-12-10;18:45:37;-1
2025-12-10;19:55:16;-1
2025-12-10;20:31:01;-1
2025-12-10;21:47:48;-1
2025-12-10;22:40:20;-1
2025-12-10;23:41:11;-1
2025-12-11;00:31:35;-1
2025-12-11;04:48:41;-1
2025-12-11;05:58:55;-1
2025-12-11;06:46:02;-1
2025-12-11;08:00:09;-1
2025-12-11;08:40:43;-1
2025-12-11;09:56:05;-1
2025-12-11;10:47:44;-1
2025-12-11;11:49:58;-1
2025-12-11;12:33:14;-1
2025-12-11;14:52:24;-1
2025-12-11;15:46:23;-1
2025-12-11;16:51:46;-1
2025-12-11;18:00:48;-1
2025-12-11;19:57:02;-1
2025-12-11;20:33:27;-1
2025-12-11;21:39:29;-1
2025-12-11;22:36:37;-1
2025-12-11;23:41:48;-1
2025-12-12;00:32:48;-1
2025-12-12;04:49:17;-1
2025-12-12;05:56:29;-1
2025-12-12;06:43:27;-1
2025-12-12;07:58:23;-1
2025-12-12;08:40:05;-1
2025-12-12;09:56:53;-1
2025-12-12;10:45:53;-1
2025-12-12;11:48:09;-1
2025-12-12;12:34:21;-1
2025-12-12;14:46:58;-1
2025-12-12;15:36:36;-1
2025-12-12;16:41:20;-1
2025-12-12;17:48:02;-1
2025-12-12;18:40:04;-1
2025-12-12;19:55:26;-1
2025-12-12;20:29:52;-1
2025-12-12;21:40:56;-1
2025-12-12;22:32:03;-1
2025-12-12;23:39:35;-1
2025-12-13;00:32:07;-1
2025-12-13;04:39:15;-1
2025-12-13;05:46:26;-1
2025-12-13;06:40:40;-1
2025-12-13;07:53:16;-1
2025-12-13;08:33:06;-1
2025-12-13;09:44:27;-1
2025-12-13;10:32:14;-1
2025-12-13;11:39:03;-1
2025-12-13;12:27:04;-1
2025-12-13;14:18:21;-1
2025-12-13;15:35:48;-1
2025-12-13;16:32:36;-1
2025-12-13;17:44:33;-1
2025-12-13;18:31:34;-1
2025-12-13;19:47:29;-1
2025-12-13;20:24:51;-1
2025-12-13;21:36:23;-1
2025-12-13;22:29:33;-1
2025-12-13;23:37:08;-1
2025-12-14;00:30:48;-1
2025-12-14;04:51:52;-1
2025-12-14;05:56:02;-1
2025-12-14;06:39:23;-1
2025-12-14;07:53:17;-1
2025-12-14;08:31:41;-1
2025-12-14;09:46:37;-1
2025-12-14;10:33:14;-1
2025-12-14;11:40:02;-1
2025-12-14;12:27:48;-1
2025-12-14;14:18:40;-1
2025-12-14;15:36:40;-1
2025-12-14;16:32:31;-1
2025-12-14;17:44:38;-1
2025-12-14;18:32:52;-1
2025-12-14;19:49:40;-1
2025-12-14;20:25:50;-1
2025-12-14;21:37:48;-1
2025-12-14;22:30:56;-1
2025-12-14;23:36:52;-1
2025-12-15;00:30:45;-1
2025-12-15;04:57:55;-1
2025-12-15;06:01:20;-1
2025-12-15;07:59:55;-1
2025-12-15;08:43:39;-1
